Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
12112411436,28/9/2023,Debit Transaction Description 31,39.6,,9357.72,PAYMENT,
12112411436,28/9/2023,Debit Transaction Description 32,1160,,9397.32,PAYMENT,
12112411436,28/9/2023,Debit Transaction Description 33,5727.6,,10557.32,PAYMENT,
12112411436,28/9/2023,Debit Transaction Description 34,226.84,,16284.92,PAYMENT,
12112411436,28/9/2023,Debit Transaction Description 35,389.94,,16511.76,PAYMENT,
12112411436,28/9/2023,Debit Transaction Description 36,17.65,,16901.7,PAYMENT,
12112411436,28/9/2023,Debit Transaction Description 37,255,,16919.35,PAYMENT,
12112411436,27/9/2023,Credit Transaction Description 11,,1822.59,17174.35,DEP,
12112411436,26/9/2023,Debit Transaction Description 38,1337.47,,15351.76,PAYMENT,
12112411436,26/9/2023,Debit Transaction Description 39,400,,16689.23,PAYMENT,
12112411436,26/9/2023,Debit Transaction Description 40,400,,17089.23,PAYMENT,
12112411436,26/9/2023,Debit Transaction Description 41,1536,,17489.23,PAYMENT,
12112411436,26/9/2023,Credit Transaction Description 12,,1010.7,19025.23,DEP,
12112411436,25/9/2023,Debit Transaction Description 42,79,,18014.53,PAYMENT,
12112411436,25/9/2023,Debit Transaction Description 43,25,,18093.53,PAYMENT,
12112411436,25/9/2023,Credit Transaction Description 13,,817.12,18118.53,DEP,
12112411436,22/9/2023,Credit Transaction Description 14,,678.31,17301.41,DEP,
12112411436,21/9/2023,Credit Transaction Description 15,,165.45,16623.1,DEP,
12112411436,20/9/2023,Credit Transaction Description 16,,724.14,16457.65,DEP,
12112411436,19/9/2023,Credit Transaction Description 17,,334.16,15733.51,DEP,
12112411436,18/9/2023,Credit Transaction Description 18,,165.45,15399.35,DEP,
12112411436,14/9/2023,Debit Transaction Description 44,219.35,,15233.9,PAYMENT,
12112411436,13/9/2023,Credit Transaction Description 19,,98.43,15453.25,DEP,
12112411436,12/9/2023,Credit Transaction Description 20,,73.09,15354.82,DEP,
12112411436,11/9/2023,Credit Transaction Description 21,,1129.09,15281.73,DEP,
12112411436,11/9/2023,Credit Transaction Description 22,,40,14152.64,DEP,
12112411436,8/9/2023,Credit Transaction Description 23,,187.77,14112.64,DEP,
12112411436,7/9/2023,Credit Transaction Description 24,,563.31,13924.87,DEP,
12112411436,6/9/2023,Credit Transaction Description 25,,377.78,13361.56,DEP,
12112411436,4/9/2023,Credit Transaction Description 26,,1681.05,12983.78,DEP,
12112411436,31/8/2023,Credit Transaction Description 27,,481.68,11302.73,DEP,
12112411436,30/8/2023,Credit Transaction Description 28,,859.76,10821.05,DEP,
12112411436,29/8/2023,Credit Transaction Description 29,,624.64,9961.29,DEP,
12112411436,28/8/2023,Credit Transaction Description 30,,363.41,9336.65,DEP,
12112411436,25/8/2023,Credit Transaction Description 31,,189.49,8973.24,DEP,
12112411436,24/8/2023,Credit Transaction Description 32,,187.77,8783.75,DEP,
12112411436,18/8/2023,Credit Transaction Description 33,,28.76,8595.98,DEP,
12112411436,17/8/2023,Credit Transaction Description 34,,3467.2,8567.22,DEP,
12112411436,16/8/2023,Credit Transaction Description 35,,739.87,5100.02,DEP,
12112411436,15/8/2023,Credit Transaction Description 36,,136.35,4360.15,DEP,
12112411436,14/8/2023,Debit Transaction Description 45,25,,4223.8,PAYMENT,
12112411436,14/8/2023,Debit Transaction Description 46,25,,4248.8,PAYMENT,
12112411436,14/8/2023,Debit Transaction Description 47,25,,4273.8,PAYMENT,
12112411436,14/8/2023,Debit Transaction Description 48,20,,4298.8,PAYMENT,
12112411436,14/8/2023,Debit Transaction Description 49,110.02,,4318.8,PAYMENT,
12112411436,14/8/2023,Credit Transaction Description 37,,339.58,4428.82,DEP,
12112411436,11/8/2023,Credit Transaction Description 38,,66.89,4089.24,DEP,
12112411436,10/8/2023,Credit Transaction Description 39,,38.54,4022.35,DEP,
12112411436,9/8/2023,Credit Transaction Description 40,,106.63,3983.81,DEP,
12112411436,8/8/2023,Credit Transaction Description 41,,86.83,3877.18,DEP,
12112411436,4/8/2023,Credit Transaction Description 42,,57.18,3790.35,DEP,
12112411436,3/8/2023,Credit Transaction Description 43,,47.89,3733.17,DEP,
12112411436,2/8/2023,Credit Transaction Description 44,,257.49,3685.28,DEP,
12112411436,31/7/2023,Credit Transaction Description 45,,28.83,3427.79,DEP,
12112411436,28/7/2023,Credit Transaction Description 46,,1781.04,3398.96,DEP,
12112411436,27/7/2023,Credit Transaction Description 47,,170.66,1617.92,DEP,
12112411436,23/6/2023,Debit Transaction Description 50,900,,1447.26,PAYMENT,
12112411436,23/6/2023,Debit Transaction Description 51,300,,2347.26,PAYMENT,
12112411436,23/6/2023,Credit Transaction Description 48,,2500,2647.26,CREDIT,
12112411436,8/6/2023,Debit Transaction Description 52,25,,147.26,PAYMENT,
12112411436,8/6/2023,Debit Transaction Description 53,80.27,,172.26,PAYMENT,
12112411436,29/5/2023,Credit Transaction Description 49,,34.09,252.53,DEP,
12112411436,25/5/2023,Credit Transaction Description 50,,125,218.44,DEP,
12112411436,23/5/2023,Debit Transaction Description 54,37,,93.44,PAYMENT,
12112411436,23/5/2023,Debit Transaction Description 55,6934.86,,130.44,PAYMENT,
12112411436,23/5/2023,Credit Transaction Description 51,,900,7065.3,DEP,
12112411436,16/5/2023,Credit Transaction Description 52,,102.27,6165.3,DEP,
12112411436,15/5/2023,Credit Transaction Description 53,,120.47,6063.03,DEP,
12112411436,10/5/2023,Credit Transaction Description 54,,77.54,5942.56,DEP,
12112411436,1/5/2023,Credit Transaction Description 55,,49,5865.02,DEP,
12112411436,26/4/2023,Debit Transaction Description 55,300,,5816.02,PAYMENT,
12112411436,26/4/2023,Debit Transaction Description 56,179,,6116.02,PAYMENT,
12112411436,26/4/2023,Debit Transaction Description 57,792,,6295.02,PAYMENT,
12112411436,17/4/2023,Debit Transaction Description 58,234,,7087.02,PAYMENT,
12112411436,17/4/2023,Debit Transaction Description 59,54.26,,7321.02,PAYMENT,
12112411436,17/4/2023,Debit Transaction Description 60,25,,7375.28,PAYMENT,
12112411436,17/4/2023,Debit Transaction Description 61,42.9,,7400.28,PAYMENT,
12112411436,17/4/2023,Debit Transaction Description 62,91,,7443.18,PAYMENT,
12112411436,17/4/2023,Debit Transaction Description 63,69.69,,7534.18,PAYMENT,
12112411436,17/4/2023,Debit Transaction Description 64,28.94,,7603.87,PAYMENT,
12112411436,17/4/2023,Debit Transaction Description 65,328,,7632.81,PAYMENT,
12112411436,17/4/2023,Debit Transaction Description 66,48.8,,7960.81,PAYMENT,
12112411436,13/4/2023,Credit Transaction Description 56,,124.8,8009.61,DEP,
12112411436,6/4/2023,Credit Transaction Description 57,,38.58,7884.81,DEP,
12112411436,5/4/2023,Credit Transaction Description 58,,62.95,7846.23,DEP,
12112411436,30/3/2023,Debit Transaction Description 67,1406,,7783.28,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 68,209,,9189.28,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 69,24.99,,9398.28,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 70,60,,9423.27,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 71,87.65,,9483.27,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 72,540,,9570.92,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 73,472.59,,10110.92,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 74,47.15,,10583.51,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 75,15.95,,10630.66,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 76,32.1,,10646.61,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 77,41.5,,10678.71,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 78,1510,,10720.21,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 79,205,,12230.21,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 80,84.33,,12435.21,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 81,619.86,,12519.54,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 82,138.11,,13139.4,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 83,37.39,,13277.51,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 84,217.64,,13314.9,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 85,88.71,,13532.54,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 86,55.39,,13621.25,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 87,128,,13676.64,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 88,40,,13804.64,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 89,47.8,,13844.64,PAYMENT,
12112411436,29/3/2023,Debit Transaction Description 90,806.48,,13892.44,PAYMENT,
12112411436,28/3/2023,Credit Transaction Description 58,,19.35,14698.92,DEP,
12112411436,27/3/2023,Credit Transaction Description 59,,19.12,14679.57,DEP,
12112411436,24/3/2023,Credit Transaction Description 60,,599.97,14660.45,DEP,
12112411436,23/3/2023,Credit Transaction Description 61,,1127.42,14060.48,DEP,
12112411436,23/3/2023,Credit Transaction Description 62,,25,12933.06,DEP,
12112411436,22/3/2023,Debit Transaction Description 90,1218,,12908.06,PAYMENT,
12112411436,22/3/2023,Debit Transaction Description 91,7918.12,,14126.06,PAYMENT,
12112411436,22/3/2023,Credit Transaction Description 63,,1337.8,22044.18,DEP,
12112411436,21/3/2023,Debit Transaction Description 92,1880,,20706.38,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 93,74.5,,22586.38,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 94,70,,22660.88,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 95,500,,22730.88,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 96,189.26,,23230.88,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 97,30,,23420.14,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 98,309.9,,23450.14,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 99,28.28,,23760.04,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 100,75,,23788.32,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 101,2210.46,,23863.32,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 102,25,,26073.78,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 103,119.97,,26098.78,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 104,58.96,,26218.75,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 105,5.47,,26277.71,PAYMENT,
12112411436,21/3/2023,Debit Transaction Description 106,407,,26283.18,PAYMENT,
12112411436,21/3/2023,Credit Transaction Description 64,,207.19,26690.18,DEP,
12112411436,20/3/2023,Debit Transaction Description 107,3500,,26482.99,PAYMENT,
12112411436,20/3/2023,Debit Transaction Description 108,159.7,,29982.99,PAYMENT,
12112411436,20/3/2023,Debit Transaction Description 109,658,,30142.69,PAYMENT,
12112411436,20/3/2023,Debit Transaction Description 110,664.93,,30800.69,PAYMENT,
12112411436,20/3/2023,Credit Transaction Description 65,,207.19,31465.62,DEP,
12112411436,17/3/2023,Credit Transaction Description 66,,1028.88,31258.43,DEP,
12112411436,16/3/2023,Credit Transaction Description 67,,540.84,30229.55,DEP,
12112411436,15/3/2023,Credit Transaction Description 68,,2179.51,29688.71,DEP,
12112411436,14/3/2023,Credit Transaction Description 69,,1339.62,27509.2,DEP,
12112411436,13/3/2023,Debit Transaction Description 111,706,,26169.58,PAYMENT,
12112411436,13/3/2023,Debit Transaction Description 112,20,,26875.58,PAYMENT,
12112411436,13/3/2023,Debit Transaction Description 113,660,,26895.58,PAYMENT,
12112411436,13/3/2023,Debit Transaction Description 114,25,,27555.58,PAYMENT,
12112411436,13/3/2023,Credit Transaction Description 70,,6379.57,27580.58,DEP,
12112411436,13/3/2023,Credit Transaction Description 71,,840.68,21201.01,DEP,
12112411436,10/3/2023,Credit Transaction Description 72,,1262.46,20360.33,DEP,
12112411436,9/3/2023,Credit Transaction Description 73,,2841.81,19097.87,DEP,
12112411436,8/3/2023,Credit Transaction Description 74,,2997.09,16256.06,DEP,
12112411436,7/3/2023,Credit Transaction Description 75,,190.01,13258.97,DEP,
12112411436,6/3/2023,Debit Transaction Description 115,24.99,,13068.96,PAYMENT,
12112411436,6/3/2023,Debit Transaction Description 116,187.8,,13093.95,PAYMENT,
12112411436,6/3/2023,Debit Transaction Description 117,60.05,,13281.75,PAYMENT,
12112411436,6/3/2023,Debit Transaction Description 118,82.28,,13341.8,PAYMENT,
12112411436,6/3/2023,Debit Transaction Description 119,400,,13424.08,PAYMENT,
12112411436,6/3/2023,Debit Transaction Description 120,141.16,,13824.08,PAYMENT,
12112411436,6/3/2023,Credit Transaction Description 76,,187.77,13965.24,DEP,
12112411436,6/3/2023,Credit Transaction Description 77,,4000,13777.47,DEP,
12112411436,3/3/2023,Credit Transaction Description 78,,540.99,9777.47,DEP,
12112411436,2/3/2023,Credit Transaction Description 79,,783.94,9236.48,DEP,
12112411436,1/3/2023,Credit Transaction Description 80,,3195.81,8452.54,DEP,
12112411436,28/2/2023,Credit Transaction Description 81,,812.94,5256.73,DEP,
12112411436,27/2/2023,Credit Transaction Description 82,,340.58,4443.79,DEP,
12112411436,27/2/2023,Credit Transaction Description 83,,20,4103.21,DEP,
12112411436,27/2/2023,Credit Transaction Description 84,,80,4083.21,DEP,
12112411436,27/2/2023,Credit Transaction Description 85,,20,4003.21,DEP,
12112411436,27/2/2023,Credit Transaction Description 86,,20,3983.21,DEP,
12112411436,24/2/2023,Credit Transaction Description 87,,1358.13,3963.21,DEP,
12112411436,23/2/2023,Debit Transaction Description 121,946.98,,2605.08,PAYMENT,
12112411436,23/2/2023,Debit Transaction Description 122,4000,,3552.06,PAYMENT,
12112411436,22/2/2023,Debit Transaction Description 123,440,,7552.06,PAYMENT,
12112411436,22/2/2023,Debit Transaction Description 124,650,,7992.06,PAYMENT,
12112411436,22/2/2023,Credit Transaction Description 88,,1249.96,8642.06,DEP,
12112411436,21/2/2023,Credit Transaction Description 89,,399.37,7392.1,DEP,
12112411436,20/2/2023,Credit Transaction Description 90,,831.76,6992.73,DEP,
12112411436,17/2/2023,Credit Transaction Description 91,,197.48,6160.97,DEP,
12112411436,16/2/2023,Credit Transaction Description 92,,19.35,5963.49,DEP,
12112411436,15/2/2023,Credit Transaction Description 93,,1045.11,5944.14,DEP,
12112411436,14/2/2023,Debit Transaction Description 125,119.25,,4899.03,PAYMENT,
12112411436,14/2/2023,Debit Transaction Description 126,119.25,,5018.28,PAYMENT,
12112411436,14/2/2023,Debit Transaction Description 127,6,,5137.53,PAYMENT,
12112411436,14/2/2023,Debit Transaction Description 128,108,,5143.53,PAYMENT,
12112411436,14/2/2023,Debit Transaction Description 129,57.51,,5251.53,PAYMENT,
12112411436,14/2/2023,Debit Transaction Description 130,55.09,,5309.04,PAYMENT,
12112411436,14/2/2023,Debit Transaction Description 131,77.77,,5364.13,PAYMENT,
12112411436,14/2/2023,Debit Transaction Description 132,3.95,,5441.9,PAYMENT,
12112411436,14/2/2023,Debit Transaction Description 133,45.3,,5445.85,PAYMENT,
12112411436,14/2/2023,Debit Transaction Description 134,4.35,,5491.15,PAYMENT,
12112411436,14/2/2023,Debit Transaction Description 135,183.73,,5495.5,PAYMENT,
12112411436,14/2/2023,Debit Transaction Description 136,587.2,,5679.23,PAYMENT,
12112411436,13/2/2023,Credit Transaction Description 94,,1400,6266.43,DEP,
12112411436,13/2/2023,Credit Transaction Description 95,,100,4866.43,DEP,
12112411436,8/2/2023,Credit Transaction Description 96,,29.17,4766.43,DEP,
12112411436,3/2/2023,Credit Transaction Description 97,,165.45,4737.26,DEP,
12112411436,2/2/2023,Debit Transaction Description 137,68,,4571.81,PAYMENT,
12112411436,2/2/2023,Debit Transaction Description 138,250,,4639.81,PAYMENT,
12112411436,2/2/2023,Debit Transaction Description 139,333.33,,4889.81,PAYMENT,
12112411436,2/2/2023,Debit Transaction Description 140,250,,5223.14,PAYMENT,
12112411436,2/2/2023,Credit Transaction Description 98,,467.73,5473.14,DEP,
12112411436,31/1/2023,Debit Transaction Description 141,233.35,,5005.41,PAYMENT,
12112411436,31/1/2023,Debit Transaction Description 142,220,,5238.76,PAYMENT,
12112411436,31/1/2023,Credit Transaction Description 99,,1400,5458.76,DEP,
12112411436,19/1/2023,Credit Transaction Description 100,,908.51,4058.76,DEP,
12112411436,13/1/2023,Credit Transaction Description 101,,1260.13,3150.25,DEP,
12112411436,12/1/2023,Credit Transaction Description 102,,938.45,1890.12,DEP,
12112411436,12/1/2023,Credit Transaction Description 103,,59.66,951.67,DEP,
12112411436,12/1/2023,Credit Transaction Description 104,,44.75,892.01,DEP,
12112411436,12/1/2023,Credit Transaction Description 105,,500,847.26,DEP,
12112411436,10/1/2023,Credit Transaction Description 106,,20,347.26,DEP,
12112411436,9/1/2023,Credit Transaction Description 107,,20,327.26,DEP,
12112411436,9/1/2023,Credit Transaction Description 108,,20,307.26,DEP,
12112411436,5/1/2023,Credit Transaction Description 109,,88.12,287.26,DEP,
12112411436,4/1/2023,Credit Transaction Description 110,,20,199.14,DEP,
12112411436,4/1/2023,Credit Transaction Description 111,,40,179.14,DEP,
